canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
LENOX AVE,623,313,88,36,18712.699781021278,2.0295232181136265,25.0,0.0,0.0,75.0,70.46228934010631,0.22287816886489914,255.83515184289777,True
E 161 ST,629,292,171,32,13892.082507879375,2.51534289282369,25.0,0.0,0.0,57.0,119.99340998034988,0.130208780742413,254.81678090650226,True
20 AVE,854,286,154,103,35922.087230027246,2.2031588132473927,25.0,0.0,0.0,110.0,416.6950201146388,0.12184870816546856,251.87039573006035,True
FRANKLIN AVE,729,281,153,75,23696.31128901269,1.4858019611582303,24.999999999999996,0.0,0.0,71.0,150.1634435128601,0.21897504537788437,250.78800919689817,True
101 AVE,506,282,121,72,19835.387272909502,1.986528137528639,24.999999999999996,0.0,0.0,93.0,245.1389029908545,0.14153826567859012,250.17043049435156,True
BLAKE AVE,504,287,133,60,16022.267922029021,1.5422589409685745,23.688633419164976,0.0,0.003969600164804867,63.0,140.36821894892498,0.19351384686411757,248.94688613863886,True
E 180 ST,459,266,106,40,10989.511112454718,1.8587742465214028,25.000000000000004,0.0,0.03101801321090157,56.0,159.98849105039193,0.12307413671574999,248.56809573767174,True
AMBOY RD,573,248,125,130,48708.1364833531,2.2034936326804755,25.0,0.0,0.004875636659639591,228.0,320.25587311858925,0.18557867039174913,245.93514359878594,True
CYPRESS AVE,632,293,112,55,18868.40762264319,2.1481109193460957,24.999999999999996,0.0,0.0,60.0,164.68593281987546,0.15787562830031537,245.79435612977906,True
80 ST,695,253,121,142,54424.52810845843,1.30959371981526,24.58444615963749,0.0,0.011909485136850391,128.0,258.8345113370941,0.23545249964280085,243.67008527351226,True
UNION ST,901,260,155,105,32467.52006549357,1.3177434695506738,25.0,0.0,0.02033788605359365,73.0,203.58295504429609,0.2245184458593347,241.12948031344382,True
ARTHUR KILL RD,479,257,123,98,45736.90269580986,2.063867176746009,29.81794694966958,0.0,0.01113617052762001,134.0,259.98290992061226,0.17464452722534912,236.88706207347485,True
CENTRAL AVE,629,256,158,76,19913.10699167789,1.544828768541052,25.0,0.0,0.0,88.0,177.98133452483822,0.19335458439790418,236.0748608681584,True
VANDERBILT AVE,441,251,111,48,15620.578179856977,2.1665851328468273,24.23577352367264,0.0,0.0,55.0,188.9256066993637,0.1248190663553553,234.500122847193,True
RIVERSIDE DR,913,281,146,95,57775.069074781364,2.0061732037874407,25.354718372786138,0.0,0.04932462904009052,220.0,248.3468311435697,0.1767734443665081,231.59677942319254,True
115 AVE,391,223,98,74,24477.712097025935,2.014648382061868,25.000000000000004,0.0,0.0,98.0,241.69283683584578,0.1466631795749139,225.7415508856202,True
RIVERDALE AVE,474,229,84,60,18498.098284517382,2.577128823331253,25.0,0.0,0.0,88.0,251.41098708740614,0.11814056252229153,225.47463055884202,True
PROSPECT AVE,537,220,98,81,28379.15029346059,1.8441985911978287,24.999999999999996,0.0,0.0,92.0,279.87837664377616,0.13975587070951317,224.92737814736117,True
SEDGWICK AVE,758,288,100,68,29339.35021702694,1.9189382693652501,25.0,0.0,0.0,102.0,182.8198535960353,0.17272925261105293,223.50515006834104,True
HOWARD AVE,541,241,98,57,21432.15035255858,2.0174467325054164,25.000000000000004,0.0,0.0,75.0,150.25206654840318,0.17556685032390262,223.41880485114783,True
43 AVE,533,214,81,104,33725.43967453686,1.831211588707064,24.014348946593056,0.0,0.01631108360557569,117.0,267.7283182956445,0.17902092184858068,222.79751399250884,True
KNICKERBOCKER AVE,639,280,97,41,10171.854582960957,1.0372927196991168,25.0,0.0,0.0,40.0,66.90900985474893,0.25594075250267634,222.48509464069477,True
BAY ST,521,226,124,62,23009.119179868005,2.239777387637891,25.01052920211324,0.0,0.0,90.0,207.86770088700814,0.14341874373955374,221.686325927584,True
AVE I,392,223,98,59,15811.696304373949,2.0535008319493744,25.0,0.0,0.0,66.0,222.776112276487,0.12942605826905124,221.229875210989,True
KISSENA BLVD,597,264,126,40,17860.252103501098,1.9715807575420032,24.999999999999996,0.0,0.0,67.0,136.47506780531054,0.14128285902171833,219.36268161265676,True
111 ST,539,249,97,48,20503.962747295012,1.9448269997172352,25.0,0.0,0.0,59.0,144.4840682702276,0.15717740548281342,219.0872955068205,True
MARCY AVE,561,244,83,54,17291.614261944564,1.679012403528219,25.0,0.0,0.0,74.0,124.70798131263948,0.1955403711103765,219.06467513758832,True
MORRIS PARK AVE,419,213,120,43,11305.700451659824,2.8255666758365057,24.999999999999996,0.0,0.0,44.0,320.8600781424459,0.06996558359126281,217.75639006420923,True
CASTLE HILL AVE,527,232,110,34,11385.460322289127,4.054139243679546,25.0,0.0,0.0,45.0,405.13337264061926,0.04499054351809978,216.86913758065756,True
WILSON AVE,581,237,122,58,22283.672227956973,1.828789620930794,24.578814260543183,0.0,0.0,71.0,143.03923250079512,0.18541396909371374,216.32001703525566,True
164 ST,597,309,151,68,42172.21913419654,1.9005129595710077,25.0,0.0,0.0,103.0,144.77307409093768,0.20865152240664067,216.174014547003,True
SNYDER AVE,472,232,100,39,10486.538762137005,2.0,25.0,0.0,0.0,38.0,131.94989184858372,0.1423052690469357,212.6161740556193,True
AVE T,373,197,136,81,23703.63975167708,2.0,25.0,0.0,0.0,103.0,318.76074306701804,0.12483661848718339,211.32503604746046,True
DUMONT AVE,417,231,85,65,17566.484705324747,1.4263895809078273,23.96138938537991,0.0,0.0,66.0,155.9788528187931,0.1895792699130757,211.10460057873692,True
MARCUS GARVEY BLVD,453,234,95,25,7594.153617814079,2.0,25.0,0.0,0.0,29.0,88.04974913238583,0.1374729575779999,210.48567918429003,True
6 AVE,523,214,108,82,33244.720938470375,1.8862565721337303,25.0,0.0,0.004709368534887093,124.0,220.14539660261656,0.17293291151622273,209.27327170752596,True
MANHATTAN AVE,657,216,120,69,21784.955807866274,1.627388452617155,25.0,0.0,0.0,85.0,178.1868612847567,0.17855924102615103,207.60523313224186,True
FLATBUSH AVE EXTENSION,632,249,89,14,6806.671168420158,2.769112229820748,25.000000000000004,0.0,0.0,27.0,47.425928201595134,0.1421526275959912,207.47800545257363,True
DITMAS AVE,508,225,111,50,12962.048920562424,2.0263303064330356,25.0,0.0,0.02190159538509034,51.0,177.83180528168356,0.13631634635137999,207.34231653457658,True
LACONIA AVE,298,201,80,50,18881.266537042076,3.0494577681247272,24.657196442356483,0.0,0.0,60.0,343.3723260265967,0.07556388652038619,206.2115896066395,True
E 96 ST,669,219,123,64,18597.01993434143,1.6876016725334346,25.0,0.0,0.0,45.0,160.4344619375008,0.1829607398284446,205.83368804711955,True
STILLWELL AVE,420,203,107,51,17955.031102218938,3.3556737113842097,25.000000000000004,0.0,0.07464784287332331,69.0,505.31736075454046,0.05361735600848544,205.0137178992492,True
THROOP AVE,419,232,84,39,13310.851482619493,1.719219876859848,24.444319278065066,0.0,0.0,47.0,95.4791761113094,0.1865235243377197,204.9087018314677,True
CLARKSON AVE,486,217,106,45,11889.295706133757,2.1347643748312413,25.0,0.0,0.0,34.0,170.23170238341822,0.12921571225190895,204.86131109842748,True
E 80 ST,351,205,105,46,12769.032388571233,2.752330252912979,25.0,0.0,0.0,37.0,283.97253148043126,0.08335213002224427,204.24934575232064,True
ROCKAWAY BEACH BLVD,549,215,110,89,45783.51334256063,1.7815399789595547,25.0,0.0,0.0,177.0,206.82902435536266,0.1945566911361217,202.13407569113124,True
W 34 ST,538,215,134,28,6480.17950355936,3.701366655893851,25.000000000000004,0.0,0.07673708492767496,17.0,295.5937069447649,0.05048886190719636,201.97788405485284,True
111 AVE,376,200,65,74,24296.36223603962,2.0,24.999999999999996,0.0,0.0,94.0,240.28674191853068,0.14739491460151766,201.6750354576628,True
GREENPOINT AVE,493,212,114,42,13320.508089613473,2.1853826241640357,24.999999999999996,0.0,0.0,50.0,157.23141259285396,0.13039597489609409,201.37998055094764,True
BAY RIDGE PKWY,417,208,107,58,16800.475945136466,2.0335673712136426,24.999999999999996,0.0,0.0,27.0,265.90739995512615,0.10908533014600079,200.95312779419146,True
LENOX RD,472,217,89,49,12236.430093227133,1.9235907525928522,25.000000000000004,0.0,0.0,38.0,129.48277291784197,0.1752104179330444,200.84128048452698,True
E 23 ST,518,221,134,67,27455.60257106168,1.5435517524273423,25.0,0.0,0.0,55.0,139.711650019314,0.2121020329006025,200.60698384956325,True
E 174 ST,433,222,118,37,11369.715963830244,1.6599786303029618,24.999999999999996,0.0,0.017948861820672252,62.0,96.1762032336519,0.17760232261940415,198.0086060987435,True
DITMARS BLVD,525,204,92,64,24201.125144962374,2.5547633557219687,25.0,0.0,0.0,84.0,273.9571082796718,0.11593492959146055,197.9654312962893,True
HEGEMAN AVE,367,219,86,43,10850.235947494812,1.9017415279702043,25.0,0.0,0.0,44.0,113.19942375665156,0.17575684863636662,197.10785153010292,True
BROOKVILLE BLVD,563,260,157,41,18949.44482628728,2.042669739251071,25.0,0.0,0.0,81.0,117.91131688225477,0.16331403879216808,196.63399715540456,True
39 ST,460,201,96,48,18110.722314591512,2.1043185690994575,24.26146963481837,0.0,0.07920851736446757,37.0,199.05716355617244,0.1192234873852727,196.36448570067404,True
109 AVE,425,222,92,84,27318.394707571046,1.899858297743646,25.000000000000004,0.0,0.0,111.0,215.71037916865612,0.1793830477187021,196.25324007783956,True
SARATOGA AVE,447,219,67,32,10947.712077611055,1.990788636046623,24.999999999999996,0.0,0.0,35.0,90.89812779063641,0.16500959400945053,196.19198126290132,True
STANLEY AVE,392,198,114,49,15178.661006649258,2.000071076397189,25.0,0.0,0.0,59.0,189.1234119920674,0.1269729362591617,195.12685942918824,True
TROY AVE,453,202,96,50,20498.1746429245,1.9441706713433595,25.0,0.0,0.0,59.0,163.165041148204,0.14677126370758473,194.59368654070502,True
SHORE PKWY,971,327,150,117,54149.027864261494,1.6033077305941563,28.768405929225757,0.0,0.0033290949779824163,211.0,190.206408515768,0.25666997226501986,192.2829689512224,True
ALLERTON AVE,326,189,82,37,10518.342475625957,3.69844277873177,24.999999999999996,0.0,0.0,51.0,334.3761662988741,0.058482696169680416,190.91136903715775,True
MOSHOLU PKWY,377,239,132,30,26800.41402079114,2.4379866312536462,38.184970160596976,1.0,1.0,57.0,561.4542185955744,0.02912089575284462,190.1374094299574,True
BORDEN AVE,569,230,133,44,21832.52497259407,2.115819645917891,26.329693472426488,0.0,0.08386532344882364,93.0,121.1958744537967,0.16929506569264438,189.98167012603352,True
48 ST,592,218,136,90,34683.705607662436,1.364668569710944,24.236619186737098,0.0,0.0,68.0,178.47161198318653,0.22062412161241213,189.79468715534622,True
TOMPKINS AVE,456,218,120,46,17117.11892631962,1.7211639952252598,25.0,0.0,0.03291122737378897,77.0,102.76139911364628,0.2008193116712462,189.2635986737437,True
E 34 ST,554,213,130,68,21813.675213391223,1.5570353579580611,25.0,0.0,0.0,43.0,137.38417151704783,0.21743337456089468,188.73292898834285,True
30 AVE,454,199,105,63,20627.590168572442,1.955162624545581,24.243757415593766,0.0,0.0,80.0,216.31192569938193,0.14051732757326024,188.54038544802287,True
103 AVE,319,199,59,51,15005.417622685447,2.0,25.0,0.0,0.0,57.0,149.54340867471177,0.16068040974937867,188.53533587029324,True
W 57 ST,606,191,122,26,6411.759325714916,3.9804241705841403,25.0,0.0,0.023617094598911516,12.0,285.07286309718205,0.048704125939946954,187.9713695793361,True
BOWERY,599,214,118,20,9328.271521548877,2.2775076870059663,25.0,0.0,0.0,43.0,66.20833241539924,0.14498519334188706,187.4423076609781,True
UNION AVE,485,195,91,56,19682.636457882374,1.588325718005041,24.999999999999996,0.0,0.033451555864331524,80.0,150.82044513507162,0.17248007700790552,185.72486712873797,True
58 ST,589,197,111,82,30330.586704938378,1.4659202460835727,25.0,0.0,0.0,79.0,158.76236586099944,0.22476646352153,185.30452805523282,True
32 AVE,425,181,81,94,31222.62438981831,1.8824448991615375,25.0,0.0,0.0,122.0,249.24875888833012,0.1747154244510453,184.6712651219421,True
E 14 ST,510,204,126,70,25799.054973037062,1.5689552568388696,25.0,0.0,0.0,50.0,155.42867697814728,0.2017963361526706,184.62004100593433,True
VERNON BLVD,445,191,76,44,14206.773130389933,1.9435336897144604,24.999999999999996,0.0,0.0,55.0,159.41930602258608,0.13414904163796748,184.1659272935819,True
107 AVE,382,189,84,74,21344.770116391446,1.8737887220293319,25.0,0.0,0.0,81.0,175.82146222103302,0.1911094861214374,184.05478487559398,True
116 AVE,344,178,67,71,22613.01927679245,1.992213841880691,25.0,0.0,0.0,88.0,233.76081895615445,0.14566278909812583,183.55926477884347,True
W 155 ST,414,232,96,15,5836.8386788564985,3.518164860040976,24.999999999999996,0.0,0.2670366295049098,24.0,152.92858788169295,0.052186496602437876,183.32630536045258,True
W 207 ST,418,196,72,10,3100.5133347844508,2.381199918312642,23.846231956623804,0.0,0.0,9.0,47.80510240238304,0.10508488660120271,178.63712576427994,True
AVE S,301,175,126,60,17630.37207268374,2.0120519840559594,24.999999999999996,0.0,0.008007615894874224,73.0,235.19277033803257,0.12526669398357057,176.41701619984266,True
CORTELYOU RD,389,198,114,49,13574.41885705561,1.7198055061497453,25.0,0.0,0.0,56.0,114.44113603153635,0.1937768365072343,176.16466553360343,True
E 98 ST,411,182,97,52,15287.095207849616,1.8805789382459268,25.0,0.0,0.0,51.0,167.9784807985692,0.14804653237899942,174.8124418978166,True
21 AVE,385,162,69,87,30993.892896352085,1.9028665807392557,25.0,0.0,0.0,96.0,245.99388053314092,0.1656450512177156,174.24446074532224,True
E 135 ST,503,196,96,28,9630.934522488578,2.1885188001257405,25.000000000000004,0.0,0.0,31.0,86.42426110811826,0.15388144186802152,174.0616159567715,True
CATON AVE,391,193,166,28,8025.8875028402135,2.1868721117579883,25.0,0.0,0.0,36.0,121.5889714057522,0.1144718936326397,173.3135789477862,True
S AVE,319,215,97,37,26667.216188824146,2.3305038707796477,35.443570094837604,0.0,0.03172943243293389,50.0,100.72585649781863,0.1709516459726241,173.0803415174511,True
FRESH POND RD,389,188,92,24,7988.424233028305,2.0,25.0,0.0,0.007312122076781141,37.0,90.88755123269671,0.12909522561128656,172.85053219355436,True
W 135 ST,388,178,93,21,5972.02454374867,3.1573472928783537,25.0,0.0,0.0,19.0,155.88436613138134,0.0703055547952016,171.79667586519523,True
ELIOT AVE,315,177,73,40,12486.729749498198,1.9214445461282819,25.0,0.0,0.0,45.0,153.49356822689947,0.1276172928151628,171.3830246918181,True
W 116 ST,303,179,71,24,5777.272618380182,3.4654604317222377,25.000000000000004,0.0,0.0,15.0,198.1770185858113,0.0636541758245114,169.92089324692077,True
23 AVE,440,161,94,86,39960.42155891989,1.9743282638491906,25.0,0.0,0.0,135.0,218.487959403018,0.1809689202308833,169.76547177990278,True
CASTLETON AVE,366,177,100,59,16588.406422420314,2.0,25.0,0.0,0.0,72.0,150.77973284362923,0.18009622115449203,168.17831007324884,True
ESSEX ST,420,190,76,47,14155.20827951975,1.8163175951358463,25.0,0.0,0.0,33.0,106.63537842088802,0.19834333866029116,167.85358600046922,True
82 ST,520,182,76,97,40779.8526455919,1.151525087857438,24.726956963572047,0.0,0.0,86.0,130.17401299881266,0.2949268381422699,166.71512552013743,True
BAISLEY BLVD,456,176,116,36,13203.265775674272,2.1652576377829127,25.0,0.0,0.0,47.0,139.4488595723644,0.12657446200085104,165.2595802988604,True
KENT AVE,516,192,97,50,16188.42905269566,1.2290868006361775,25.0,0.0,0.0,66.0,94.05097674146941,0.22983784394085854,164.86663474179147,True
WILLIAMSBRIDGE RD,445,191,82,38,12613.465706961657,3.099568473935921,25.000000000000004,0.0,0.0,46.0,268.6002048073292,0.07357341840707199,164.28438198101162,True
92 ST,457,181,97,75,28288.23878130476,1.3012846179284943,25.0,0.0,0.0,66.0,124.2158404726133,0.2531379870029533,163.63832411159459,True
QUENTIN RD,302,159,84,56,15621.450089065896,2.0,25.0,0.0,0.0,62.0,197.97776291504542,0.13702573201747312,163.47798222785508,True
WINTHROP ST,481,178,98,42,11620.7495214924,1.6953045960406703,24.999999999999996,0.0,0.0,26.0,107.92369314773683,0.17928960021599272,162.97391576049247,True
NEW UTRECHT AVE,361,170,96,42,14687.829884147583,1.9811948176104648,25.0,0.0,0.011119649677439664,61.0,149.37079897205408,0.13632258685908108,162.86938688532982,True
COLUMBUS AVE,555,161,72,47,14459.391305357169,3.0458379353349576,25.0,0.0,0.0,52.0,405.2500925748893,0.06112451216568614,162.7854109253834,True
DEAN ST,503,193,79,82,23427.896388059464,1.0039541283180038,23.812824377398123,0.0,0.0,40.0,104.82159831064324,0.30513702929935327,162.61918960664136,True
E 53 ST,387,168,90,61,22651.74148974551,1.759596757090669,25.0,0.0,0.0,44.0,177.62486962725288,0.1616214164878197,162.01017781105756,True
UTOPIA PKWY,443,194,100,56,45398.90906119241,2.029596591702171,27.373860783823094,0.0,0.0024109088344295656,157.0,123.94818959389546,0.20230899931024066,161.48099532100582,True
W SHORE EXPY,624,269,146,76,120488.58735271817,1.869202428010219,44.01398492635161,1.0,0.9877782306820505,155.0,821.6411310295754,0.049360542804482745,161.28786328193965,True
E 42 ST,392,179,105,38,13315.90646073234,1.8887091145128374,25.0,0.0,0.0,31.0,101.73752481227216,0.17332786855655014,160.6482270676471,True
79 ST,476,166,77,127,49057.98485648446,1.1439620176625105,24.52975627123286,0.0,0.0,92.0,171.85001739551092,0.2932092503680895,159.94058096922703,True
BELL BLVD,462,169,92,56,34126.50557588302,1.8988690411183395,25.0,0.0,0.004638450986638428,113.0,145.73951190391367,0.17742637067141423,159.93753424109426,True
84 ST,463,144,75,121,46171.07549072682,1.2948633893128025,24.759113163150655,0.0,0.0,104.0,220.2474932846401,0.23570470524536397,159.67900704609005,True
120 AVE,279,157,60,65,21117.431068559665,1.9975320885976156,25.0,0.0,0.0,95.0,209.20411593614304,0.14850989982748128,159.64388742722372,True
BRONX RIVER AVE,364,163,66,32,11275.652891543645,2.8777816692974687,25.0,0.0,0.0,50.0,173.4910847033301,0.09382480218903,159.45344795798346,True
BARTOW AVE,416,167,96,24,9321.478929777099,2.9548248698066564,25.0,0.0,0.0,38.0,101.33670960871768,0.11734583701505492,159.29468622787235,True
WYTHE AVE,422,185,57,39,11106.01591475522,1.2633425638847033,25.000000000000004,0.0,0.0,54.0,75.46975353451104,0.2248569048378392,158.82108160332015,True
HEMPSTEAD AVE,382,173,78,22,9427.421636371091,2.7212320321701067,25.0,0.0,0.06639642816928967,45.0,97.48413897579724,0.1124396037054337,158.29610373890208,True
E 57 ST,504,177,71,49,17691.17787649087,1.8160234301104765,25.0,0.0,0.0,35.0,145.77617588953785,0.1587357138208381,157.74217112656373,True
